Under,Tre Jones,-105,4.5
Over,Tre Jones,-143,4.5
Under,Tre Jones,108,4.5
Over,Trey Murphy III,117,5.5
Under,Trey Murphy III,-152,5.5
Over,Trey Murphy III,114,5.5
Under,Trey Murphy III,-152,5.5
Over,Trey Murphy III,125,5.5
Under,Trey Murphy III,-165,5.5
Under,Trey Murphy III,-154,5.5
Over,Trey Murphy III,120,5.5
Over,Trey Murphy III,105,5.5
Under,Trey Murphy III,-140,5.5
Over,Trey Murphy III,114,5.5
Under,Trey Murphy III,-152,5.5
Over,Tyler Herro,128,5.5
Under,Tyler Herro,-172,5.5
Over,Tyler Herro,-132,4.5
Under,Tyler Herro,102,4.5
Over,Tyler Herro,-135,4.5
Under,Tyler Herro,105,4.5
Over,Tyler Herro,-140,4.5
Under,Tyler Herro,105,4.5
Over,Tyler Herro,-150,4.5
Under,Tyler Herro,112,4.5
Over,Tyrese Haliburton,110,3.5
Under,Tyrese Haliburton,-146,3.5
Over,Tyrese Haliburton,130,3.5
Under,Tyrese Haliburton,-166,3.5
Over,Tyrese Haliburton,117,3.5
Under,Tyrese Haliburton,-152,3.5
Over,Tyrese Haliburton,100,3.5
Under,Tyrese Haliburton,-130,3.5
Over,Tyrese Haliburton,114,3.5
Under,Tyrese Haliburton,-150,3.5
Over,Yves Missi,-145,7.5
Under,Yves Missi,110,7.5
Over,Yves Missi,-145,7.5
Under,Yves Missi,105,7.5
Over,Zach Collins,112,7.5
Under,Zach Collins,-145,7.5
Over,Zach Collins,104,7.5
Under,Zach Collins,-138,7.5
Under,Zach Collins,-140,7.5
Over,Zach Collins,110,7.5
Over,Zach Collins,105,7.5
Under,Zach Collins,-140,7.5
Over,Zach Collins,135,7.5
Under,Zach Collins,-180,7.5
Over,Zach Edey,104,7.5
Under,Zach Edey,-138,7.5
Over,Zach Edey,104,7.5
Under,Zach Edey,-135,7.5
Over,Zach Edey,100,7.5
Under,Zach Edey,-130,7.5
Over,Zach Edey,110,7.5
Under,Zach Edey,-150,7.5
Over,Zach Edey,110,7.5
Under,Zach Edey,-145,7.5
Over,Zach Edey,-109,7.5
Under,Zach Edey,-122,7.5
Over,Ziaire Williams,102,5.5
Under,Ziaire Williams,-136,5.5
Over,Ziaire Williams,-102,5.5
Under,Ziaire Williams,-127,5.5
Under,Ziaire Williams,-130,5.5
Over,Ziaire Williams,100,5.5
Over,Ziaire Williams,110,5.5
Under,Ziaire Williams,-150,5.5
Over,Ziaire Williams,-105,5.5
Under,Ziaire Williams,-125,5.5
Over,Ziaire Williams,102,5.5
Under,Ziaire Williams,-136,5.5
Over,Zion Williamson,106,7.5
Under,Zion Williamson,-137,7.5
Over,Zion Williamson,-102,7.5
Under,Zion Williamson,-130,7.5
Over,Zion Williamson,-105,7.5
Under,Zion Williamson,-125,7.5
Under,Zion Williamson,-145,7.5
Over,Zion Williamson,114,7.5
Over,Zion Williamson,105,7.5
Under,Zion Williamson,-140,7.5
Over,Zion Williamson,-152,6.5
Under,Zion Williamson,114,6.5
